              sh-3635  [006] d....   934.498626: funcgraph_exit:         0.083 us   |                          }
              sh-3635  [006] d....   934.498626: funcgraph_entry:                   |                          update_min_vruntime() {
              sh-3635  [006] d....   934.498627: funcgraph_exit:         0.084 us   |                          }
              sh-3635  [006] d....   934.498627: funcgraph_exit:         0.542 us   |                        }
              sh-3635  [006] d....   934.498627: funcgraph_entry:                   |                        __update_load_avg_se() {
              sh-3635  [006] d....   934.498627: funcgraph_exit:         0.083 us   |                        }
              sh-3635  [006] d....   934.498627: funcgraph_entry:                   |                        __update_load_avg_cfs_rq() {
              sh-3635  [006] d....   934.498627: funcgraph_exit:         0.083 us   |                        }
              sh-3635  [006] d....   934.498627: funcgraph_entry:                   |                        clear_buddies() {
              sh-3635  [006] d....   934.498627: funcgraph_exit:         0.083 us   |                        }
              sh-3635  [006] d....   934.498627: funcgraph_entry:                   |                        update_cfs_group() {
              sh-3635  [006] d....   934.498627: funcgraph_entry:                   |                          reweight_entity() {
              sh-3635  [006] d....   934.498627: funcgraph_exit:         0.084 us   |                          }
              sh-3635  [006] d....   934.498628: funcgraph_exit:         0.333 us   |                        }
              sh-3635  [006] d....   934.498628: funcgraph_entry:                   |                        update_min_vruntime() {
              sh-3635  [006] d....   934.498628: funcgraph_exit:         0.084 us   |                        }
              sh-3635  [006] d....   934.498628: funcgraph_exit:         1.833 us   |                      }
              sh-3635  [006] d....   934.498628: funcgraph_entry:                   |                      dequeue_entity() {
              sh-3635  [006] d....   934.498628: funcgraph_entry:                   |                        update_curr() {
              sh-3635  [006] d....   934.498628: funcgraph_entry:                   |                          __calc_delta() {
              sh-3635  [006] d....   934.498628: funcgraph_exit:         0.083 us   |                          }
              sh-3635  [006] d....   934.498628: funcgraph_entry:                   |                          update_min_vruntime() {
              sh-3635  [006] d....   934.498629: funcgraph_exit:         0.167 us   |                          }
              sh-3635  [006] d....   934.498629: funcgraph_exit:         0.667 us   |                        }
              sh-3635  [006] d....   934.498629: funcgraph_entry:                   |                        __update_load_avg_se() {
              sh-3635  [006] d....   934.498629: funcgraph_exit:         0.084 us   |                        }
              sh-3635  [006] d....   934.498629: funcgraph_entry:        0.083 us   |                        __update_load_avg_cfs_rq();
              sh-3635  [006] d....   934.498629: funcgraph_entry:                   |                        clear_buddies() {
              sh-3635  [006] d....   934.498629: funcgraph_exit:         0.083 us   |                        }
              sh-3635  [006] d....   934.498629: funcgraph_entry:                   |                        update_cfs_group() {
              sh-3635  [006] d....   934.498629: funcgraph_entry:                   |                          reweight_entity() {
              sh-3635  [006] d....   934.498629: funcgraph_exit:         0.084 us   |                          }
              sh-3635  [006] d....   934.498630: funcgraph_exit:         0.292 us   |                        }
              sh-3635  [006] d....   934.498630: funcgraph_entry:                   |                        update_min_vruntime() {
              sh-3635  [006] d....   934.498630: funcgraph_exit:         0.083 us   |                        }
              sh-3635  [006] d....   934.498630: funcgraph_exit:         1.833 us   |                      }
              sh-3635  [006] d....   934.498630: funcgraph_entry:                   |                      dequeue_entity() {
              sh-3635  [006] d....   934.498630: funcgraph_entry:                   |                        update_curr() {
              sh-3635  [006] d....   934.498630: funcgraph_entry:                   |                          __calc_delta() {
              sh-3635  [006] d....   934.498630: funcgraph_exit:         0.084 us   |                          }
              sh-3635  [006] d....   934.498630: funcgraph_entry:                   |                          update_min_vruntime() {
              sh-3635  [006] d....   934.498630: funcgraph_exit:         0.083 us   |                          }
              sh-3635  [006] d....   934.498631: funcgraph_exit:         0.541 us   |                        }
              sh-3635  [006] d....   934.498631: funcgraph_entry:                   |                        __update_load_avg_se() {
              sh-3635  [006] d....   934.498631: funcgraph_exit:         0.083 us   |                        }
              sh-3635  [006] d....   934.498631: funcgraph_entry:                   |                        __update_load_avg_cfs_rq() {
              sh-3635  [006] d....   934.498631: funcgraph_exit:         0.084 us   |                        }
              sh-3635  [006] d....   934.498631: funcgraph_entry:                   |                        clear_buddies() {
